"","Group","AmLobster","RiverHerring","AtlCroaker","AtlMackerel","AtlScallop","Bacteria","BaleenWhales","BlackSeaBass","Bluefish","Butterfish","Cod","Fourspot","GelZooplankton","Goosefish","HMS","Illex","LgCopepods","LittleSkate","Loligo","Macrobenthos","Megabenthos","Mesopelagics","Micronekton","Microzooplankton","OceanPout","OceanQuahog","Odontocetes","OtherCephalopods","OtherDemersals","OtherPelagics","OtherShrimps","OtherSkates","Phytoplankton","RedHake","Scup","SeaBirds","Sharks","SilverHake","SmCopepods","SmFlatfishes","SmoothDogfish","SmPelagics","SouthernDemersals","SpinyDogfish","SummerFlounder","SurfClam","Weakfish","Windowpane","WinterFlounder","WinterSkate","YTFlounder","Krill","AtlMenhaden"
"1","AmLobster",0.000574745222891407,0,0.00202924607242344,0,0,0,0,0.00291512795217693,0,0,0.0020102645432606,1.21475254684467e-05,0,5.23655652262698e-05,0,0,0,0.000416159154869962,0,5.32017788095539e-05,0.000275153030400355,0,0,0,8.94267204880029e-05,0,0,0,0.0037076659981438,0,0,0,0,0.00096502082393144,0,0,0,0,0,0,0.00483852290524352,0,0,0.000169056616794856,0,0,0,0,0,0.000192805185912796,0,0,0
"2","RiverHerring",0,0,0,0,0,0,0.00189049240996538,0,0.00495182267870843,0,0.00885431755919511,0,0.000181223496665526,0.00222927691963263,0.000872535408503955,0.000194518359971139,0,0,0.000194518359971139,0,0,0,0,0,0,0,0.00408181135115084,0.000194518359971139,6.65253861302649e-05,0.0159817654117789,0,0,0,0,0,0.00350131853418063,0.00276995292322815,0.000448665371594461,0,0,0,0,0,0.0155025880950276,0.000435628111874902,0,0,0.000991591565693716,0,0,0,0,0
"3","AtlCroaker",0.000548296386951427,0,0,0,0,0,0.00322227910346343,0,0.00174439207999956,0,0,0,0,0,0,0,0,0,0,5.05523751695778e-05,0.000262490937581495,0,0,0,0,0,0,0,0.0202465972166839,0.00617882380232344,0,0.0185454036857714,0,0,0,0,0.0113752068176885,6.40950530849229e-05,0,0,0.00144525310801681,0,0,0.00149218340334235,0.00163058022430953,0,0.00600843622462953,0,0,0,0,0,0
"4","AtlMackerel",0,0,0,0,0,0,0.00145644731198988,0,0.0172390544832219,0,0.0311749431358539,0,0.000139615728260314,0.0553850762011709,0.00067220679841547,0.000149858175054949,0,0,0.000149858175054949,0,0,0,0,0,0,0,0.00314465328667586,0.000149858175054949,5.12515783177819e-05,0.0483361631256658,0,0,0,0.0112414659809035,0,0.0026974379482545,0.00213398925492011,0.0490287242362058,0,0,0.00101250217738593,0,0,0.07172653305637,0.0432443406360059,0,0,0,0,0.0125213156546939,0,0,0
"5","AtlScallop",0.00830677240786438,0,0,0,0,0,0,0.00394248599283111,0,0,0.0304436177925407,5.53387271340348e-05,0,9.431099503756e-05,0,0,0,0.00159688085964138,0,0.00125263135800626,0.00397677703064927,0,0,0,0.0281399087032341,0,0,0,0.0213980804485997,0.000150092885886399,0,0.000102901554116811,0,0.017636268866296,0.010338025014157,0,0,0,0,0,0.00136430747939778,0,1.63604808135897e-05,0.0435205670234597,0,0,0,0,0.000904140245278514,0.00285524860370372,2.43160351140634e-05,0,0
"6","Bacteria",0.1921818,0,0,0,0.08,0,0,0,0,0,0,0,0.0202449174160828,0,0,0,0,0,0,0.23280304640616,0.133705817806508,0,0,0.1577487,0,0.08,0,0,0,0,0.3359987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0
"7","BaleenWhales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01082137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","BlackSeaBass",1.74974980402036e-05,0,0,0,0,0,9.57870379046999e-05,0.00260827237826356,0.000684251861057893,0,0.000211236204195509,0.00264208678938715,0,0.00379351116089163,0,0,0,0.00140393561044618,0,1.93914948614619e-06,8.3767370626688e-06,0,0,0,0,0,0.000603004336792106,0,0.000216651322006843,0.000450278657659198,0,0.00255889572552053,0,0.00158099156261108,0,0.000352478469592274,0.000752217722707492,0.000128190106169846,0,0,0.000528751137079321,0,0,0.00275684272292982,0.00448696955231149,0,0.00272382442183205,0.00192947192157902,0,0.000330460716745122,0,0,0
"9","Bluefish",0,0,0,0,0,0,0,0,0.0656116504928867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000990260844097272,0,0,0.000250154809810666,0,0,0,0,0,0.000985600623849804,0.11673600010479,0,0,0,0.00109612735722188,0,0,9.85752867608489e-05,0.00301309444046807,0,0.0013218559694185,0,0,0,0,0,0
"10","Butterfish",0,0,0.000919924886165291,6.71027068337235e-05,0,0,0.151750260278045,0.025557233612309,0.127562905476841,0,0,0.0167946288226535,0.014546851731605,0.0365053589398811,0.0700386177930806,0.0156140334649739,0,0.000780219954002056,0.0156140334649739,0,0,0,0,0,0,0,0.327647935362173,0.0156140334649739,0.00534000803555195,0.00727887957846584,0,0.00461217588829998,0,0.0184791221603893,0,0.281051643517565,0.222344757821852,0.0695651827521083,0,0,0.0031355215156663,0,0,0.0147325694828427,0.0414649450083676,0,0.0274364497842033,0,0,0.00209140407535607,0,0,0
